Date,AAPL,AMZN,GOOG,JPM,KO,MSFT,NVDA,PFE,TSLA,XOM,^GSPC
2025-12-24,273.55401611328125,232.3800048828125,315.4477844238281,326.0233764648437,69.63121795654297,486.90863037109375,188.59979248046875,24.61763000488281,485.3999938964844,118.4306182861328,6932.0498046875
2025-12-26,273.1444091796875,232.5200042724609,314.7382507324219,324.7754211425781,69.39286041259766,486.599365234375,190.51968383789065,24.67663955688477,475.1900024414063,118.32134246826172,6929.93994140625
2025-12-29,273.50408935546875,232.07000732421875,314.168701171875,320.6551818847656,69.68087768554688,485.9907531738281,188.20980834960935,24.588123321533203,459.6400146484375,119.73194122314452,6905.740234375
2025-12-30,272.82470703125,232.52999877929688,314.3285522460937,320.3283386230469,69.59149169921875,486.3699035644531,187.52984619140625,24.57828712463379,454.4299926757813,120.18889617919922,6896.240234375
2025-12-31,271.6058349609375,230.82000732421875,313.5790710449219,319.1398010253906,69.43258666992188,482.5186767578125,186.4899139404297,24.489770889282227,449.7200012207031,119.54319763183594,6845.5
2026-01-02,270.75665283203125,226.5,315.0980224609375,322.36865234375,68.64797973632812,471.8630065917969,188.83978271484372,24.76515769958496,438.0700073242188,121.83790588378906,6858.47021484375
2026-01-05,267.0101623535156,233.05999755859372,317.0966186523437,330.8468322753906,67.47603607177734,471.773193359375,188.1098175048828,24.755321502685547,451.6700134277344,124.52996063232422,6902.0498046875
2026-01-06,262.1147155761719,240.92999267578125,314.3285522460937,332.90625,67.37671661376953,477.4203186035156,187.22987365722656,25.01103973388672,432.9599914550781,120.24850463867188,6944.81982421875
2026-01-07,260.08660888671875,241.55999755859372,322.2030029296875,325.3250732421875,67.07876586914062,482.3690185546875,189.09976196289065,24.863510131835938,431.4100036621094,117.7054443359375,6920.93017578125
2026-01-08,258.7978515625,246.2899932861328,325.7804870605469,328.11083984375,68.89627075195312,477.0212097167969,185.0299835205078,24.87334632873535,435.7999877929688,122.09618377685548,6921.4599609375
2026-01-09,259.1275329589844,247.3800048828125,328.9082946777344,327.5138854980469,70.02848815917969,478.1885681152344,184.84999084472656,25.06021499633789,445.010009765625,123.78492736816406,6966.27978515625
2026-01-12,260.0067138671875,246.47000122070312,332.4957580566406,322.8377990722656,70.0185546875,476.0933227539063,184.92999267578125,24.85367584228516,448.9599914550781,123.2087631225586,6977.27001953125
2026-01-13,260.8059387207031,242.6000061035156,336.1931457519531,309.3169860839844,70.75350189208984,469.5981750488281,185.7999420166016,24.73565101623535,447.2000122070313,125.7021484375,6963.740234375
2026-01-14,259.71697998046875,236.6499938964844,336.0732421875,306.30242919921875,70.95214080810547,458.3338928222656,183.1300811767578,25.158567428588867,439.2000122070313,129.33790588378906,6926.60009765625
2026-01-15,257.9685974121094,238.17999267578125,332.92547607421875,307.68536376953125,69.99869537353516,455.6200866699219,187.03988647460935,25.463459014892575,438.5700073242188,128.27500915527344,6944.47021484375
2026-01-16,255.29112243652344,239.1199951171875,330.1074523925781,310.8789978027344,69.95896911621094,458.8127746582031,186.21990966796875,25.227413177490234,437.5,129.02996826171875,6940.009765625
2026-01-20,246.4693756103516,231.0,321.9331970214844,301.19854736328125,71.26001739501953,453.4849243164063,178.06036376953125,25.09955596923828,419.25,129.59620666503906,6796.85986328125
2026-01-21,247.41848754882807,231.30999755859372,328.1488342285156,300.50213623046875,71.51824188232422,443.0986328125,183.31008911132807,25.463459014892575,431.4400024414063,132.725341796875,6875.6201171875
2026-01-22,248.1178436279297,234.33999633789065,330.6070861816406,302.0840148925781,71.37920379638672,450.1126403808594,184.8299865722656,25.670000076293945,449.3599853515625,132.75514221191406,6913.35009765625
2026-01-23,247.80812072753903,239.16000366210935,328.19879150390625,296.2041015625,72.3823013305664,464.888916015625,187.6598358154297,25.649999618530277,449.05999755859375,134.0763397216797,6915.60986328125
2026-01-26,255.17123413085935,238.4199981689453,333.35516357421875,299.5072021484375,72.06448364257812,469.20904541015625,186.4599151611328,25.8799991607666,435.2000122070313,133.9471893310547,6950.22998046875
2026-01-27,258.0285339355469,244.67999267578125,334.76416015625,298.7809143066406,73.0477294921875,479.485595703125,188.50979614257807,26.5,430.8999938964844,135.92401123046875,6978.60009765625
2026-01-28,256.2002868652344,243.00999450683597,336.04327392578125,299.2385559082031,72.56106567382812,480.533203125,191.5096435546875,25.86000061035156,431.4599914550781,136.66905212402344,6978.02978515625
2026-01-29,258.0385437011719,241.72999572753903,338.4216003417969,304.8598327636719,72.92854309082031,432.5128173828125,192.49957275390625,26.100000381469727,416.55999755859375,139.57965087890625,6969.009765625
2026-01-30,259.2374267578125,239.3000030517578,338.29168701171875,304.33251953125,74.29911804199219,429.3101196289063,191.11965942382807,26.440000534057617,430.4100036621094,140.4637451171875,6939.02978515625
2026-02-02,269.7575988769531,242.9600067138672,344.6571960449219,306.5710754394531,74.8155746459961,422.4058837890625,185.59996032714844,26.65999984741211,421.80999755859375,137.48361206054688,6976.43994140625
2026-02-03,269.22808837890625,238.6199951171875,340.4601745605469,313.24688720703125,76.36491394042969,410.2735595703125,180.33023071289065,25.770000457763672,421.9599914550781,142.7783203125,6917.81005859375
2026-02-04,276.23150634765625,232.9900054931641,333.1053161621094,315.654541015625,76.82176971435547,413.2467956542969,174.18057250976562,26.780000686645508,406.010009765625,146.61276245117188,6882.72021484375
2026-02-05,275.6520690917969,222.69000244140625,331.09674072265625,308.5807800292969,77.9738540649414,392.7735290527344,171.87069702148438,26.489999771118164,397.2099914550781,145.11277770996094,6798.39990234375
2026-02-06,277.8599853515625,210.32000732421875,322.87255859375,320.7584533691406,78.49030303955078,400.22650146484375,185.39996337890625,27.21999931335449,411.1099853515625,148.0631103515625,6932.2998046875
2026-02-09,274.6199951171875,208.72000122070312,324.171630859375,320.4599914550781,77.43754577636719,412.65814208984375,190.0297088623047,27.049999237060547,417.3200073242188,150.20880126953125,6964.81982421875
2026-02-10,273.67999267578125,206.9600067138672,318.4057006835937,316.659423828125,76.28546142578125,412.328857421875,188.52978515625,27.61000061035156,425.2099914550781,150.58628845214844,6941.81005859375
2026-02-11,275.5,204.0800018310547,311.1108093261719,309.2374267578125,78.06324005126953,403.4491271972656,190.0397186279297,27.729999542236328,428.2699890136719,154.52999877929688,6941.47021484375
2026-02-12,261.7300109863281,199.6000061035156,309.1521911621094,301.0990600585937,78.46051025390625,400.9248962402344,186.9298858642578,27.46999931335449,417.0700073242188,149.92999267578125,6832.759765625
2026-02-13,255.77999877929688,198.7899932861328,305.8045654296875,301.0094909667969,78.14269256591797,400.4060974121094,182.80010986328125,27.57999992370605,417.4400024414063,148.4499969482422,6836.169921875
2026-02-17,263.8800048828125,201.1499938964844,302.6068115234375,305.5661926269531,79.01667785644531,395.9562377929688,184.95999145507807,27.3700008392334,410.6300048828125,146.19000244140625,6843.22021484375
2026-02-18,264.3500061035156,204.7899932861328,303.7260437011719,307.2077941894531,78.94715881347656,398.6900024414063,187.9698181152344,27.3700008392334,411.3200073242188,150.67999267578125,6881.31005859375
2026-02-19,260.5799865722656,204.8600006103516,303.3462829589844,306.48150634765625,78.37112426757812,398.4599914550781,187.88983154296875,26.86000061035156,411.7099914550781,150.97000122070312,6861.89013671875
2026-02-20,264.5799865722656,210.1100006103516,314.6783142089844,309.20758056640625,79.29476928710938,397.2300109863281,189.8097381591797,26.649999618530277,411.8200073242188,147.27999877929688,6909.509765625
2026-02-23,266.17999267578125,205.2700042724609,311.4705810546875,296.1543884277344,80.00984954833984,384.4700012207031,191.5396423339844,27.059999465942383,399.8299865722656,150.75999450683594,6837.75
2026-02-24,272.1400146484375,208.55999755859372,310.7011413574219,295.7862243652344,80.16876220703125,389.0,192.83956909179688,27.13999938964844,409.3800048828125,149.25999450683594,6890.06982421875
2026-02-25,274.2300109863281,210.63999938964844,312.80963134765625,301.75567626953125,79.92047119140625,400.6000061035156,195.5494079589844,27.09000015258789,417.3999938964844,149.05999755859375,6946.1298828125
2026-02-26,272.95001220703125,207.9199981689453,306.93377685546875,304.5712890625,79.95026397705078,401.7200012207031,184.87998962402344,27.100000381469727,408.5799865722656,148.5399932861328,6908.85986328125
2026-02-27,264.17999267578125,210.0,311.21075439453125,298.7709655761719,81.00302124023438,392.739990234375,177.180419921875,27.649999618530277,402.510009765625,152.5,6878.8798828125
2026-03-02,264.7200012207031,208.38999938964844,306.1443176269531,296.044921875,79.67218017578125,398.5499877929688,182.4701232910156,27.26000022888184,403.3200073242188,154.22000122070312,6881.6201171875
2026-03-03,263.75,208.72999572753903,303.3462829589844,298.7311706542969,78.79817962646484,403.9299926757813,180.04025268554688,26.57999992370605,392.4299926757813,151.8300018310547,6816.6298828125
2026-03-04,262.5199890136719,216.82000732421875,303.23638916015625,297.8656311035156,77.566650390625,405.2000122070313,183.03009033203125,26.6200008392334,405.9400024414063,149.82000732421875,6869.5
2026-03-05,260.2900085449219,218.94000244140625,300.6981506347656,292.0553283691406,76.50395965576172,410.6799926757813,183.330078125,26.61000061035156,405.5499877929688,150.75999450683594,6830.7099609375
2026-03-06,257.4599914550781,213.2100067138672,298.0899963378906,288.0060729980469,76.5138931274414,408.9599914550781,177.8103790283203,27.049999237060547,396.7300109863281,151.2100067138672,6740.02001953125
2026-03-09,259.8800048828125,213.4900054931641,306.010009765625,288.44384765625,77.26870727539062,409.4100036621094,182.64010620117188,26.809999465942383,398.6799926757813,150.44000244140625,6795.990234375
2026-03-10,260.8299865722656,214.3300018310547,306.92999267578125,287.2598876953125,77.34815216064453,405.760009765625,184.760009765625,27.15999984741211,399.239990234375,148.1300048828125,6781.47998046875
2026-03-11,260.8099975585937,212.6499938964844,308.4200134277344,286.0560302734375,77.09986114501953,404.8800048828125,186.02999877929688,27.299999237060547,407.8200073242188,151.5800018310547,6775.7998046875
2026-03-12,255.75999450683597,209.52999877929688,303.2099914550781,281.4496459960937,77.08000183105469,401.8599853515625,183.13999938964844,26.86000061035156,395.010009765625,153.52999877929688,6672.6201171875
2026-03-13,250.1199951171875,207.6699981689453,301.4599914550781,281.996826171875,77.33999633789062,395.5499877929688,180.25,26.57999992370605,391.2000122070313,156.1199951171875,6632.18994140625
2026-03-16,252.82000732421875,211.7400054931641,304.4200134277344,284.7029724121094,77.81999969482422,399.9500122070313,183.22000122070312,26.61000061035156,395.55999755859375,157.22999572753906,6699.3798828125
2026-03-17,254.22999572753903,215.1999969482422,309.4100036621094,285.42926025390625,77.58000183105469,399.4100036621094,181.92999267578125,27.450000762939453,399.2699890136719,158.80999755859375,6716.08984375
2026-03-18,249.94000244140625,209.8699951171875,306.29998779296875,286.27490234375,75.97000122070312,391.7900085449219,180.3999938964844,27.31999969482422,392.7799987792969,157.58999633789062,6624.7001953125
2026-03-19,248.9600067138672,208.75999450683597,305.7300109863281,286.5037536621094,75.55000305175781,389.0199890136719,178.55999755859375,27.40999984741211,380.2999877929688,158.16000366210938,6606.490234375
2026-03-20,247.9900054931641,205.3699951171875,298.7900085449219,285.1009216308594,74.75,381.8699951171875,172.6999969482422,26.96999931335449,367.9599914550781,159.6699981689453,6506.47998046875
2026-03-23,251.4900054931641,210.13999938964844,299.0199890136719,288.4338684082031,75.11000061035156,383.0,175.63999938964844,26.770000457763672,380.8500061035156,161.1300048828125,6581.0
2026-03-24,251.63999938964844,207.2400054931641,289.20001220703125,290.91119384765625,74.66999816894531,372.739990234375,175.1999969482422,26.959999084472656,383.0299987792969,165.3800048828125,6556.3701171875
2026-03-25,252.6199951171875,211.7100067138672,289.5899963378906,293.91583251953125,75.25,371.0400085449219,178.67999267578125,27.280000686645508,385.9500122070313,163.25999450683594,6591.89990234375
2026-03-26,252.88999938964844,207.5399932861328,280.739990234375,290.1749572753906,74.69000244140625,365.9700012207031,171.24000549316406,27.56999969482422,372.1099853515625,165.42999267578125,6477.16015625
2026-03-27,248.8000030517578,199.33999633789065,273.760009765625,281.3998718261719,75.70999908447266,356.7699890136719,167.52000427246094,27.040000915527344,361.8299865722656,170.99000549316406,6368.85009765625
2026-03-30,246.6300048828125,200.9499969482422,273.1400146484375,282.3251342773437,76.2699966430664,358.9599914550781,165.1699981689453,27.770000457763672,355.2799987792969,171.47000122070312,6343.72021484375
2026-03-31,253.7899932861328,208.2700042724609,286.8599853515625,292.6622314453125,76.05000305175781,370.1700134277344,174.39999389648438,28.07999992370605,371.75,169.66000366210938,6528.52001953125
2026-04-01,255.6300048828125,210.57000732421875,294.8999938964844,293.87603759765625,76.08000183105469,369.3699951171875,175.75,28.549999237060547,381.260009765625,160.77999877929688,6575.31982421875
2026-04-02,255.9199981689453,209.7700042724609,294.4599914550781,293.1000061035156,76.72000122070312,373.4599914550781,177.38999938964844,28.31999969482422,360.5899963378906,160.69000244140625,6582.68994140625
2026-04-06,258.8599853515625,212.7899932861328,297.6600036621094,295.45001220703125,77.22000122070312,372.8800048828125,177.63999938964844,27.82999992370605,352.82000732421875,163.3699951171875,6611.830078125
